id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
39_13,-0.289766354106493,-2.30218593538414,1.62490412214447,1.71701859923918,2.44283509452274,-1.14627045141122,1.08802396222467,0.593114189009754,-1.65497218935834,0.00619759285438251,0.0101874656025691,0.0751647226230984,0.516150220158602,0.410809243611548,102.417722700303,0.917097342627202,0.918261574285138,0.884187332169803,0.0349389649695245,0.0435054747507967,0.0775344697576087,0.364706491498014,0.466664257306644,104.394247151732,0.910908547959547,0.730837708502513,0.718911918032902,0.0673374145600996,0.36104921751859,0.468385134206313,85.0817261030806,0.718911918032902,0.968948553840691,509,0.7326202784659,382,379,0.616668309820537,0.373441805737695,-0.604246297328924,0.680307634683156,0.470912045751315,0.338742040028978,-0.602023506337672,0.540922289344127,0.500822973772615,0.350174194876894,-0.557054181215795,0.59074132152406
39_25,-0.866217851590616,-1.91927371934607,1.14930609621036,-1.2103372574909,1.12318151098679,-0.338961030783862,-2.26049829455739,1.59202960923983,0.584847115351325,0.00326332371592281,0.0070672573604365,0.0767403394561127,0.502153797400146,0.425780847968832,103.680218945511,0.905403410770919,0.892721939853694,0.864132999241119,0.0479535513805202,0.0565153168575494,0.0796172651229947,0.353350838604614,0.445572757262235,93.6914107815414,0.922023731384838,0.752089662834325,0.74136396717433,0.0868165787967755,0.342314397650323,0.427973057933529,75.63391324363,0.74136396717433,0.958499263794365,506,0.803417347986469,377,376,0.601651919907887,0.372901833674445,-0.616509085818695,0.682847424405607,0.543998976684911,0.32556324133608,-0.570216563081818,0.508668755440082,0.625766664736654,0.324340948402752,-0.549021302883546,0.539156129972371
39_89,6.84020754806069,-2.4832425750497,0.710486121713064,3.01223085233073,-0.228973089638689,0.142311883559017,0.47167016675662,0.878997140886912,0.697585647054405,0.00584089285629115,0.0107004867283058,0.0882085911157102,0.606694480058187,0.307601827709513,81.0378900192604,0.917575084806888,1.14929088116918,0.915815905783201,0.0456947133158207,0.0476984744768301,0.033355709755628,0.377866369629795,0.480953779248856,110.064943619056,0.9960584194422,0.675867667960197,0.78296987104162,0.0667078917614031,0.354928061868314,0.44536859009335,85.2579042678943,0.78296987104162,0.985169683908956,507,0.763993886120949,367,374,0.984811593370343,0.391753443442696,-0.604757829298612,0.690847912370614,0.492373701250004,0.368639463351796,-0.460741494351972,0.581699892893231,0.583089489843491,0.342101301421205,-0.514934266199745,0.571463115750356
39_82,5.59082885455678,-3.26563669158376,0.837198763415218,-1.93434844959383,-1.3663195502268,-1.28758513949704,-0.0917962361342367,2.35933444280405,-0.905443478680959,0.00613148728353512,0.0111371666139492,0.0788616979934439,0.599435020407903,0.323864342994581,84.1142951383388,0.926740303446205,1.10897140745299,0.757386112379644,0.0520845565478148,0.0564019718001857,0.0452636092937613,0.368358969465887,0.46556727110648,88.8353866606295,0.996169977947894,0.695150053119615,0.708365807680569,0.0626277181791733,0.351233036132397,0.447649974851478,80.916283167374,0.708365807680569,0.985298668880069,506,0.715249106795534,373,372,0.92350832849426,0.391315510505634,-0.599510062862351,0.694355278609179,0.516944500821719,0.35251996043051,-0.481216624616844,0.552985131456528,0.538639353580401,0.330092079758145,-0.475027745875375,0.512522448008779
39_39,-0.00457062929461293,-1.76771023241269,1.4274560542649,-7.86228391627552,-3.93168343413677,-1.62324130840692,-8.7716359555893,-0.25922049813144,-0.913215800326552,0.00572102104565712,0.0107258731408672,0.0865364848662653,0.50863410220658,0.407395401076154,101.339877913535,0.903628986574897,0.931778871473038,0.646063326611235,0.0758938478516329,0.0831462043374747,0.0700592871327239,0.340492152470509,0.421544530107136,63.1773377968653,0.997322071148656,0.743426854199699,0.727551629506732,0.206735889735357,0.278443496034707,0.346443642536374,57.7128624020553,0.727551629506732,0.648427250553067,480,1.01987156817158,377,386,0.630641228799844,0.366076531258842,-0.624177532517148,0.66729081994389,0.620770341806928,0.321407446147248,-0.469818468240636,0.478585151441383,0.728011346628417,0.202445566337488,-0.824170327137917,0.327558835925206
39_77,3.97746912424902,-1.15090580337593,0.916425456564041,3.37561702744174,-0.607602625051602,-0.400702589450072,-0.377200527746589,-0.177525687755754,0.319632916010247,0.00864980147026541,0.0157801202412571,0.105791889389419,0.537532071902846,0.356543805068475,88.9202215916234,0.876995912499218,1.05240104877592,0.909016102507748,0.0465290461215279,0.0481522208952303,0.0310254865844594,0.376579584896071,0.48902873107003,110.702888490697,0.996707409246918,0.655810933914834,0.799143638490969,0.0969651894293131,0.338090657616937,0.429168177963865,83.5280869916002,0.799143638490969,0.919512429580918,505,0.793812253695099,365,377,0.804435226589424,0.359156195486399,-0.640581993094789,0.643919712804859,0.469710549240522,0.371366238857727,-0.451654063870207,0.580386621625922,0.586882451129659,0.312158043944416,-0.577373177788351,0.506736160920403
39_34,7.64826491647718,-1.75569385174738,-1.47618634426048,-0.803405021992463,1.14699516573672,1.27086883602237,-1.75920998740435,-0.61261086791785,0.703960072111396,0.00811277643514619,0.0162570982139251,0.112801280532187,0.572045376417844,0.314738169072682,74.5357840631172,0.887336913022123,1.15760351958471,0.907654113715053,0.0237027307033645,0.0289812178793425,0.0750256312132183,0.374277088247793,0.437846424948056,94.8706811109268,0.930789625148196,0.828129150886179,0.80423080495947,0.118028479610956,0.326402820442762,0.412486092392446,80.2571075723077,0.80423080495947,0.88443873614129,503,0.834993060386394,374,381,1.05023910081048,0.375927658935773,-0.649311432971472,0.637716510703453,0.638243989099884,0.354016484873499,-0.586799066317323,0.607836534354743,0.617846832144897,0.294232254140763,-0.618047924646954,0.475846081459512
39_117,-0.0998917077837367,0.0950943304551406,-0.30351258306587,-5.24235271459682,-2.34231285886161,-0.739502456003475,-6.7980417745973,1.43970782851486,-0.66854223180461,0.00798137515475019,0.0146791374326869,0.115682490787914,0.467042249727168,0.417483996560803,98.2194427475521,0.864442493756757,0.916537712626493,0.72526234562368,0.061587125551168,0.0660608198461153,0.0616269604972069,0.349490156623914,0.438649769796477,75.9420063489872,0.995024181020093,0.737053697247577,0.674237445105126,0.158663804213213,0.305486108574812,0.382060845831207,60.8083333824917,0.674237445105126,0.798892582222404,496,0.915082970483688,372,383,0.584935469672412,0.341313866969637,-0.671301010935842,0.613630786776746,0.593091531190645,0.33278463254256,-0.477000376629987,0.519822213283405,0.67031715076202,0.256911279147659,-0.703859807476002,0.416142094412079
62_240,6.1367210401794,1.02811656609959,-0.987211892849462,0.481751091653744,-0.0409851459304575,0.589188739308066,-3.46417545405778,5.66313697203372,0.08828011288557,0.0295272833822322,0.0458948881063063,0.168447139565865,0.48109612626525,0.329537457493768,78.856707570005,0.749214878180971,1.13778074190421,0.888547584932816,0.0525387657099556,0.0557611375600627,0.0491737160885852,0.371433196111352,0.454015575127762,100.767936230971,0.989686954940093,0.720316500994001,0.70886416618037,0.0830919076042963,0.317609933109852,0.400301206372217,68.0174525571568,0.70886416618037,0.974578660674187,503,0.703383511358951,371,368,0.859743725982955,0.296042997138737,-0.754663769099611,0.500785744658421,0.533826541825114,0.348345240329459,-0.475610092478033,0.549884768550426,0.613079038282049,0.277380282419963,-0.352135371204634,0.376679007158141
39_17,4.64063134632647,0.523960127882294,-0.225351590962025,3.29951773662928,1.16511301456227,-0.0921560111773801,0.257142137541623,1.52484689029456,-0.0774624826502315,0.0084145388116592,0.0160257560782505,0.137043655964009,0.509057686744872,0.353989589868825,84.1298297410976,0.827484202030611,1.08017494777482,0.895077265707713,0.0221221942617693,0.0238646536645206,0.0348268699199298,0.386499668098054,0.494961392233795,111.408629268898,0.994320893852792,0.700473355637814,0.742874330457118,0.0608701778621221,0.360647862459908,0.454927959857895,82.6041919206146,0.742874330457118,0.992061723219643,508,0.752912570478025,371,375,0.812797675829764,0.336446418145785,-0.682220627724696,0.607193493705597,0.484202870898485,0.384160764364387,-0.518960680003464,0.668925702346119,0.567115884202056,0.353608307563216,-0.518011563004176,0.598979791773707
62_225,2.32877580277047,-3.01148831703266,0.981862595753963,0.302285306128164,0.668150569785534,-0.124637419857408,-4.44758365507584,2.51344811167724,-0.537281177246872,0.00666165877583539,0.0117570047783805,0.0759056233693638,0.548025389983831,0.377635173284999,92.808459786321,0.92343092184134,0.991749329214029,0.867774772587744,0.028395909464299,0.0339504843134371,0.0515055577302621,0.383125942240609,0.46725371859128,98.1262493160367,0.956044752399144,0.74609487828016,0.702283127768773,0.106933757653225,0.328746570397554,0.406100758675573,66.7828776288208,0.702283127768773,0.896809793138886,507,0.814611906203988,378,378,0.738803622286026,0.377456257694029,-0.60682393357724,0.683023708012875,0.53952010311172,0.366105813475784,-0.557082202799942,0.611689278515741,0.639733904337171,0.291677300368166,-0.588913132161192,0.444262951365333
62_162,1.20592803319076,-0.92112625591369,0.965024461548148,2.33750897946159,-0.293017214517134,1.0647954364205,2.76652786290068,1.09773860117952,0.839933900645831,0.00838479645048912,0.01471512971397,0.100040493959045,0.504170872480789,0.395810339489662,97.0148885675239,0.883355368433741,0.959665416687935,0.937606549030448,0.0458851132226506,0.0473583104975662,0.0398406970387951,0.375370691548522,0.466971537586738,108.615903360446,0.991561420414731,0.707104514096472,0.851546018516434,0.05819749122755,0.358443982095575,0.443133661283858,92.2189884797961,0.851546018516434,0.98636121711971,509,0.733223588812828,365,368,0.666407706789527,0.355335371308856,-0.640425396117152,0.642806471760456,0.528133315889481,0.36441719253591,-0.461163048063849,0.580710048285249,0.569072362292341,0.338484665362555,-0.461010972403288,0.527463509787224
62_190,-1.98681766941034,-3.20359360839475,0.9359133561957,4.98837827645249,-0.186075108717266,0.254437378089027,0.824047375862591,1.30390919273863,1.46687018648775,0.00493408429690815,0.00896634600651415,0.0567636479992002,0.504272162877151,0.441872113255548,106.361494634541,0.939894478972614,0.847894906473089,0.960807949672702,0.0391746354200253,0.04013629645571,0.0224643307378722,0.392591881353327,0.491313012350673,116.638631437043,0.99750918432805,0.668549891230701,0.832733626849745,0.065278938608454,0.346286091819807,0.432830721493968,87.071940746303,0.832733626849745,0.988095366592156,507,0.748073405781743,362,373,0.551379766890781,0.385659659818754,-0.592954309097943,0.701402330151365,0.477676527465771,0.383909465950932,-0.456743250019658,0.614623556458282,0.603056534880451,0.32931037825207,-0.472510234038174,0.512615212323365
62_157,0.422142651604609,0.123554993185248,0.365191111425321,5.70152243473567,0.567634866711564,-0.318937970090547,1.00082834050827,2.20341033673223,0.500368456229026,0.00920286639928052,0.0173529572008654,0.126457151346808,0.473628862101427,0.399035692107694,98.0903951678684,0.844402333366422,0.963552690926462,0.964220285172353,0.0239865175366969,0.0246747431735948,0.0168853885909081,0.40612152090753,0.504588005873843,118.356300485376,0.998554793572336,0.675316352292581,0.806070422558672,0.0601081136117927,0.347105189627841,0.437653442289787,85.6961962481049,0.806070422558672,0.990956304682666,508,0.717570091520765,364,371,0.63128388731097,0.333587360525349,-0.690280495672562,0.597008351369588,0.465688940878367,0.398770094103483,-0.489505204520086,0.67922302434008,0.578054043823726,0.327005314225273,-0.443148005955175,0.489744090141947
39_15,3.95108805330159,0.82414040317981,-0.105048354852484,-0.182574687865335,1.87698905573977,0.46442082752711,-3.23839700604124,-2.37193903219998,1.88544383562898,0.00797097928895335,0.0154545130322148,0.138485833135573,0.498530903905325,0.363417314750861,86.8555599747164,0.836758728763025,1.06030461267086,0.908677676210096,0.0254247755117084,0.0323131521949563,0.078367184932545,0.360594224397953,0.456585858682148,98.6256616631833,0.920201827539959,0.780258660647414,0.866911976331479,0.155382910477773,0.311122474716577,0.386646666920939,78.8215600427483,0.866911976331479,0.791740263145684,499,0.933896971513752,383,386,0.800176095948868,0.334397704612673,-0.68419445641207,0.606474969936327,0.55837728069568,0.348175026666408,-0.60283937572202,0.591399982588413,0.69585777903397,0.273222828972416,-0.707156992017049,0.453730777838393
39_92,4.07075723109055,-1.98716954195303,1.29634497467291,-0.218302858091573,-0.620031527441289,-0.842069379827407,-2.14245878907903,1.33129607882593,-1.1310900126048,0.00647028575229104,0.0123873079557894,0.100721506080197,0.555845764041716,0.345491146885971,88.6599858552171,0.882612327103627,1.0755572167748,0.804033570342131,0.0484744330527462,0.052009050246558,0.0430000802655565,0.373487144252871,0.470834515935457,96.6638921713107,0.994251751999564,0.691470344871278,0.690635984831264,0.0987256435857577,0.336287187417003,0.429573982436487,75.3284187404095,0.690635984831264,0.921568974773161,503,0.774400346911155,372,378,0.817622707766945,0.365583641709164,-0.631798970025744,0.659379624679576,0.497992218774626,0.356379432229137,-0.479863084415365,0.563948342277296,0.552849210387641,0.303865248310105,-0.572739497931449,0.482270588186643
39_79,0.246579425626093,5.64645767345501,0.608683705273713,-1.80250881726061,0.581229795062071,-1.63845044123545,-4.7374776540903,-5.55481591222095,-1.38039000089065,0.012832458013808,0.0274061912207713,0.200888148853758,0.409299173967413,0.385359352870855,101.126164436965,0.640213778067827,1.04238667466764,0.799051529584157,0.0604431055881091,0.0696506511780086,0.0784595934578374,0.342215479893168,0.453566208411793,90.9868348297986,0.94656368119448,0.699521359558362,0.847051805712028,0.212223685953807,0.287072692588514,0.365564352156298,75.8121984815452,0.847051805712028,0.604172437821903,478,1.00681563417953,378,399,0.585614518078535,0.277350053668458,-0.852008555532127,0.490337052222458,0.488106143957512,0.314588246680525,-0.542027732357476,0.471476188414877,0.604130172841243,0.215178770927966,-0.896686741082502,0.352329742688298
39_110,-2.26954826441851,-0.370681845685624,1.47935482575971,-1.71674967582908,-1.41903766632523,-1.01749469837908,-1.10841575354718,-0.103619921689882,-0.94359066552812,0.00637876635646758,0.0131009701731254,0.102152286650682,0.47078489148042,0.428974024470389,110.320674846989,0.872842386960932,0.887540251972896,0.778689839708313,0.0523675555438087,0.0562382205870167,0.0467604241275635,0.368075456154029,0.463548383028837,89.7459914894727,0.996652667188992,0.698783750395512,0.759157843618662,0.111430576930123,0.332853743408788,0.42329712269691,80.0431605437446,0.759157843618662,0.877567901704381,504,0.795352497041863,372,378,0.557762522727643,0.351807933613476,-0.657199086035698,0.632921487335567,0.521574620953892,0.351618838237577,-0.476111462577537,0.550737207258419,0.557260531860643,0.293829809011236,-0.610093050155482,0.461646568549981
39_68,-0.507387147935334,1.53502207021384,-0.0652960014932928,0.135537966428749,-1.38256448157688,-0.136938860049191,1.3319142047544,-1.49801256694611,-0.167881987713925,0.00905015300343208,0.0179271800796608,0.134962645418936,0.445746016930567,0.418632606694736,99.1766424648086,0.79976517035334,0.917660098810272,0.838459542545551,0.0466986916558582,0.0485915342256244,0.0391501181728726,0.376647470862131,0.467910614869536,97.8803217810639,0.994700586990587,0.7028649990146,0.827696514616046,0.099972729621968,0.339738840752968,0.432698505075109,90.3237565577801,0.827696514616046,0.900250666110171,505,0.781611307472113,366,379,0.496378124043368,0.32661377831718,-0.713103914504783,0.578259317500032,0.523440221172838,0.365106854616512,-0.46200341607366,0.579661742567116,0.54674790867044,0.307899724849014,-0.592690270944814,0.488698896554463
39_12,1.41318299837085,-0.345783857654995,1.10643364554762,0.962101934295112,1.14671715637854,0.300633961031439,0.600191115698162,0.583389401754525,0.138660173469662,0.00776127632958819,0.0147204403468238,0.112200803767711,0.499736159030846,0.388839066644766,96.9185767690337,0.863817900965025,0.982728860781498,0.894547751386015,0.0361039587682926,0.0408590498668844,0.0555640626679565,0.370368694227029,0.465640724171012,103.251174534518,0.963437304070068,0.732812017150125,0.7696428733085,0.0715700724069377,0.356027280070372,0.448384846844281,85.4238057797233,0.7696428733085,0.967130129969453,507,0.766395510377152,374,374,0.67824808445508,0.348160255118606,-0.656847226755164,0.630309677251904,0.527639127857188,0.355319985583776,-0.535089607449313,0.583669209715862,0.565250937389232,0.340030958822122,-0.533420578488742,0.56934486955352
39_95,2.7322828550626,0.873517401137982,0.737488119981551,-4.10269166248005,-3.31734096592027,-1.36423480509091,-4.63250652596252,3.22723724310437,-0.644393251205243,0.0132368756583,0.0233477291710903,0.143497894325117,0.485419635173423,0.366506948855146,92.7169556869279,0.816961360597435,1.04664143499862,0.722209430095852,0.0683241040804315,0.0723160245711557,0.0495287385083948,0.352725410142288,0.453026569651087,79.2449742092762,0.997887203993712,0.684103052276821,0.647228493293405,0.0943118241563105,0.334427500892147,0.422215212485445,65.2055424888129,0.647228493293405,0.955021821405558,505,0.797885221485103,371,377,0.746072418313208,0.323079940010101,-0.702943027162794,0.578292957937756,0.543257714105017,0.340975059791707,-0.432940633892453,0.50377715028094,0.620656028256302,0.31100544899,-0.553521715628375,0.507335286624809
39_40,1.16243167599141,4.57361760369975,0.882243343005703,1.40485509764332,0.39099026499029,0.305868287347879,-4.07839689330803,1.20319521505229,-0.414756740137914,0.0114462949346272,0.0242853469756253,0.191670643779606,0.428662829689339,0.37670026684885,98.1411907307471,0.682732717270669,1.0608246263269,0.882900836246334,0.0366056422573671,0.0389835896032472,0.0404881812214353,0.375111381445536,0.476499272180052,104.977108570965,0.99468959510334,0.708005451661276,0.715385866071253,0.123367773635975,0.320831784101784,0.405955473200519,69.8909761987819,0.715385866071253,0.876482575958162,502,0.832967964456878,371,380,0.643553696330826,0.286872556327076,-0.812057024631668,0.514292355009197,0.515481711019112,0.368183149612431,-0.496715309249409,0.611405401581154,0.61863615535713,0.282241670815021,-0.622226112490236,0.446097922896561
39_55,-2.26031099380499,0.822738792188992,0.579487995244372,-0.79627771192606,-1.15411919884123,0.181655057176901,-3.4867579090216,0.957900659123803,-0.0569395008714207,0.0134504094265798,0.0229546779262167,0.121458445742287,0.442774793496561,0.430462384234852,108.568415492974,0.826960808783227,0.875679302767672,0.85853126044738,0.0683788269799561,0.0729901834264991,0.0483260951825594,0.357260819321903,0.450976754863821,95.7642981136823,0.99537606782074,0.688755391689879,0.747278393217019,0.122007299332795,0.320820579941194,0.400680071064027,72.7649549568836,0.747278393217019,0.879439256533292,502,0.826092228260709,371,380,0.519482627673795,0.330329384186347,-0.695027465713733,0.570959892741044,0.539944671602707,0.336317426978648,-0.436070991984613,0.495428601913785,0.616631485256975,0.276044166044757,-0.599808536256144,0.424451983581846
39_51,-0.0311510616856579,0.410466653549087,1.00372898179774,1.51226059735544,-0.984588043479508,-0.90225351983629,-0.283031204541438,0.360616389765295,-0.251188720523764,0.00970733405012025,0.0184550847831324,0.127235106076077,0.470867593185213,0.400632926469464,101.290950268185,0.831151982614335,0.958815652485971,0.862220593505097,0.0559143866657425,0.0585896537709894,0.0388811538277173,0.36696784344634,0.479642547025463,103.814607007062,0.995435145248321,0.652911576442946,0.756829649081446,0.0884559183488562,0.343104436086713,0.436722051220344,82.9348587327633,0.756829649081446,0.941068127362215,505,0.772074276258011,367,377,0.614397476288906,0.332518867506889,-0.693293282908933,0.593329544794776,0.467521200651686,0.355431549729025,-0.441137147014177,0.536976768735821,0.560619906497872,0.317562533657107,-0.556228373241724,0.515127361225807
39_46,0.833716363641611,0.351464199542782,1.0495996115494,3.93653249825852,0.119085262169122,0.237522697298301,1.22034904747776,1.25767740033267,0.549588680661086,0.00932760266281589,0.0179550586790994,0.126386844286878,0.478875221710088,0.393742212533598,98.2474218221451,0.821486479007414,0.976299960574204,0.928902870958882,0.0405685611551773,0.042148587373906,0.029733456042095,0.38371128849674,0.486419667754101,113.687991005244,0.996232091843542,0.676232576883422,0.794694464656988,0.0643329854526497,0.352277169863251,0.443580689530807,87.2892513604005,0.794694464656988,0.982236210757011,507,0.739802256640223,367,372,0.641900324587238,0.334292448358245,-0.690652517918193,0.596962889230184,0.48586726373845,0.375679884011412,-0.467309752799765,0.603571166368139,0.567377566650168,0.335342109688731,-0.483193800254352,0.533597945905682
39_14,4.74257093932335,-1.92316441359521,0.75858672109038,-2.06330030825638,0.81476012015899,0.452012954370124,-4.53261182702904,0.595052925032075,0.791849661887941,0.00592801267961077,0.0118069216450449,0.0980885092360367,0.560662421970401,0.343585446671147,86.0659364424663,0.89028526790119,1.08073757207214,0.867342120556321,0.0451896084467934,0.0527200454640616,0.0784325237973367,0.350209991998665,0.44000845999102,91.2224087827613,0.940364755941501,0.774388480631358,0.761319242875321,0.135235352482887,0.313626108178482,0.393261742653184,70.2588312835174,0.761319242875321,0.855341110036766,501,0.880449989146565,378,380,0.858848746661371,0.370136828141789,-0.629921364721323,0.662927625812612,0.590402309335207,0.330846747530102,-0.563758872685796,0.534311240406033,0.681739099924373,0.276933473238618,-0.639603203497051,0.448732275755732
62_315,-1.90175834660435,0.229583365796731,0.30296239626252,6.92619676754181,1.69991744961713,-0.887421462726338,-3.37262007350418,0.637930655626034,0.250985112297179,0.0100234424555348,0.0187559315065855,0.107413213583089,0.453476570517488,0.437152965094409,107.333099683683,0.854277604469563,0.863208334977237,0.97472885610651,0.0129515791853922,0.0139016051949997,0.014319511211676,0.411049871890149,0.519749509858797,123.257126991822,0.999613402553352,0.668768588156083,0.768301847732318,0.122923298716366,0.319779246788082,0.399998087922926,73.6953748576492,0.768301847732318,0.867936231051664,502,0.834034097526175,372,379,0.539091175878719,0.343542961658775,-0.677326887795643,0.602837167477952,0.44090440306644,0.40794300812569,-0.517710688107928,0.729063780824333,0.631115347298639,0.276819087028215,-0.609157359922702,0.429092130471756
62_351,0.510534549235242,0.996076646825838,0.301426951467276,6.06302590270148,0.555664899056456,-1.13438638942573,3.05983152878647,0.624911818556598,1.22713131128966,0.0110214945171654,0.0213647592326786,0.128349487726723,0.46298181789492,0.405999021331796,99.3354637328009,0.821844729437787,0.945262994687422,0.968809046362279,0.0252839400179295,0.0259737903175623,0.017213212682736,0.400665790541623,0.514585936229301,119.890974343503,0.998598954441508,0.651473413713907,0.860208619175527,0.053588243347246,0.357520620851661,0.447674847902355,94.4606323194365,0.860208619175527,0.98935475895855,508,0.729841157647308,364,371,0.625324739651725,0.330701451966874,-0.702313339294346,0.582341771497978,0.431280082588709,0.398080147137316,-0.484812091309532,0.670173519352807,0.57229944425172,0.344317383575482,-0.467974360817301,0.540975393346637
62_233,-4.45082876272327,-1.32507444402809,0.834324127890593,5.20643016262746,0.29450950807906,-0.338293722835247,-2.48645769302063,3.32966820955307,0.446396926663936,0.00500452514786232,0.0101345742533975,0.0743280742103795,0.461126535475703,0.467361073178284,117.111139980372,0.910520184620702,0.796565342450837,0.957004132091057,0.0390528355232373,0.0410566440861597,0.0218024487315425,0.393219831451489,0.496430427687112,117.317565059118,0.999095742069264,0.657552228903231,0.715916543303689,0.0727293093393367,0.343163819155821,0.424712550889126,72.9567683586454,0.715916543303689,0.989963482113877,506,0.763185220401655,367,375,0.484044881376826,0.371242281866533,-0.6251481126558,0.666577879981768,0.462689282411789,0.38168724747309,-0.464321704820088,0.606868254117115,0.616017745478839,0.323808357091309,-0.478056458324763,0.504701308890454
62_363,-1.76138943610725,-2.40611508155805,0.874239770293834,4.50107487587811,-2.20361866793386,-2.13821052964891,0.51722194713057,5.26266525033025,-0.177227297359983,0.00498310955495072,0.0100731997055041,0.0729621373768888,0.494773568514441,0.43522196746183,105.940875221276,0.913677460057731,0.866837893685718,0.925562290082532,0.0570746451441468,0.0580728113160335,0.0201802407923041,0.391210016960026,0.496186069403773,111.863411684133,0.997694769468741,0.612552419900413,0.763338276557711,0.0579625427346895,0.337659603573882,0.424278115679687,80.6002309491837,0.763338276557711,0.986502828365195,507,0.652715477786593,360,366,0.561977083397992,0.3738503359812,-0.618072655077844,0.67500086428821,0.418749137037173,0.375605395606532,-0.399340932624449,0.548230781449635,0.548471951796628,0.307195971814585,-0.320901542478657,0.402984230312308
39_67,3.09525831604788,1.92225793615509,0.700041231120911,-4.18878835551855,0.946048565808888,-0.00945327513504302,-5.60023327745645,-1.74112729788788,-0.0475115781882246,0.0100906746234074,0.0202790910819287,0.161624924674881,0.475917441821176,0.360923415480047,91.5664269752829,0.771261860791764,1.07981713888677,0.834157093897002,0.0650822229280679,0.0770309177491884,0.10416264587473,0.332060972564805,0.413068252422949,83.3990289556488,0.897189664720029,0.796384035173674,0.783253717842354,0.181033707989496,0.297385263958393,0.369658667711461,69.683119504446,0.783253717842354,0.721281918921993,490,0.957614302362891,379,388,0.76497375114188,0.313686441307761,-0.733872060733196,0.565083898378176,0.599947181923108,0.293207390728975,-0.58622445289171,0.446345740223454,0.662547857120167,0.235877597841202,-0.768399736264402,0.37992496938169
62_338,-0.487627355696056,-1.83175332983536,0.63834773584787,4.11257525952001,-0.071921835551624,0.855285091262646,0.976055005692154,2.51597853951869,0.989276269418774,0.0109609879043866,0.0179224159914558,0.0906730544792489,0.491679952094905,0.414866976892755,101.781729201577,0.90087754379848,0.907444768489567,0.955698325600378,0.0378211825110698,0.0389365918926819,0.0253850744951568,0.392963279091643,0.482393437392053,114.052099474117,0.997237124833884,0.691309937725355,0.81322396718755,0.0568272656706602,0.351624498801613,0.434148183181812,85.8157065744988,0.81322396718755,0.989860528522297,508,0.725035338045953,363,368,0.615810664042345,0.356916619932311,-0.636635999780221,0.635699445237586,0.502383330807805,0.381688454458918,-0.463633160205717,0.617615261364741,0.58588370419825,0.330092990896891,-0.429079175817884,0.491391713210521
39_109,7.67225564026292,0.376802560613812,-1.32124911253119,0.177049485771265,-0.75379259814744,0.867652371663164,-5.09832557558464,-3.01420362353467,-0.143215064203798,0.0154886807929669,0.025462170929575,0.142341382902624,0.534595453149447,0.316246382602633,73.3539140107203,0.829637160823286,1.16311984940321,0.899964626335921,0.0574007198310064,0.0605208434042083,0.0442619919017247,0.363681440302864,0.456239410945101,100.1290154247,0.994401997127414,0.704582620262337,0.835439588134169,0.190066512906133,0.290349788930936,0.367531422433543,72.5966325512226,0.835439588134169,0.684129184954482,487,0.965624017602512,369,386,0.950204526538182,0.339367118611586,-0.677267479837631,0.593478350683802,0.551801364412954,0.349782639101741,-0.452668508485754,0.53828882771094,0.664236870899536,0.225134874119634,-0.798380551686581,0.362203232788425
39_116,-0.612549054874653,0.284914734877764,1.24113272585461,-5.8311960805375,-4.8694005565965,-1.69367657588298,-1.66034320147099,0.305969121226972,0.701451993296621,0.00764777311880351,0.0148573702650821,0.110144606058749,0.474620868165118,0.41589292511436,104.561067889343,0.852583161032149,0.919437515747965,0.682132128588086,0.0793685807264992,0.0836112102687518,0.0507127556990704,0.351800977762388,0.439153440230545,70.519717475295,0.99877238630754,0.688096799919154,0.773202632551675,0.100704107564555,0.342023873209026,0.423983196050636,78.9487223629415,0.773202632551675,0.909358069363363,506,0.829472877570745,300,378,0.604476457961491,0.345698685546053,-0.665563138152748,0.622110867341635,0.568021579028221,0.337600590830166,-0.403160963530561,0.478810273324447,0.618610014827932,0.319642594092671,-0.598294950739263,0.535617522404918
