id,PC1_bract,PC2_bract,PC3_bract,PC1_petal,PC2_petal,PC3_petal,PC1_labellum,PC2_labellum,PC3_labellum,S1U_bract,S1V_bract,S1B_bract,S1G_bract,S1R_bract,S5_bract,S9_bract,H4_bract,B3_petal,S1U_petal,S1V_petal,S1B_petal,S1Y_petal,S1R_petal,S5_petal,S9_petal,H4_petal,B3_labellum,S1B_labellum,S1Y_labellum,S1R_labellum,S5_labellum,S6_labellum,S9_labellum,H3_labellum,H4_labellum,H1_UV_petal,H1_UV_labellum,h.theta.bird.bract,r.vec.bird.bract,h.theta.bee.bract,r.vec.bee.bract,h.theta.bird.petal,r.vec.bird.petal,h.theta.bee.petal,r.vec.bee.petal,h.theta.bird.labellum,r.vec.bird.labellum,h.theta.bee.labellum,r.vec.bee.labellum
39_34,7.64826491647718,-1.75569385174739,-1.47618634426047,-0.803405021992464,1.14699516573673,1.27086883602236,-1.75920998740435,-0.612610867917858,0.70396007211139,0.0488248582683587,0.0618565098771838,0.140193475085634,0.516487610124691,0.302155531870781,74.5357840631172,0.825641309619007,1.15760351958471,1,0.0671208848547921,0.0785130286122052,0.113422920648444,0.339120723164136,0.400084215281336,94.8706811109269,0.837633252349078,0.828129150886179,1,0.171083219808379,0.280666725185406,0.354651433292043,80.2571075723077,0.80423080495947,0.687595001964327,503,0.834993060386394,374,381,1.05023910081048,0.321347485096665,-0.649311432971472,0.481911672584645,0.638243989099886,0.291103660304876,-0.586799066317323,0.417010195757982,0.617846832144897,0.199823523036288,-0.618047924646954,0.253605017848871
39_117,-0.0998917077837318,0.095094330455133,-0.303512583065874,-5.24235271459682,-2.34231285886161,-0.739502456003476,-6.7980417745973,1.43970782851485,-0.668542231804616,0.0389635361072328,0.0495623466135264,0.136150887825247,0.43812416019832,0.394861484515892,98.2194427475521,0.811051706447483,0.916537712626493,1,0.147822671544562,0.167221367645023,0.159146094300536,0.276995156693512,0.34835128953301,75.9420063489872,0.687821122314539,0.737053697247577,1,0.216699409074042,0.248523467095485,0.311982726594068,60.8083333824917,0.674237445105126,0.500130911687317,496,0.915082970483688,372,383,0.584935469672412,0.301574580803243,-0.671301010935842,0.479744392152186,0.593091531190643,0.187394849046496,-0.477000376629987,0.20534284449225,0.670317150762016,0.134536768476378,-0.703859807476002,0.1625871260533
62_240,6.1367210401794,1.02811656609958,-0.987211892849473,0.481751091653741,-0.040985145930459,0.589188739308068,-3.46417545405777,5.66313697203372,0.0882801128855795,0.0655100802655424,0.0852825035499452,0.185983672749381,0.441981572701027,0.314950340338206,78.856707570005,0.680577662568412,1.13778074190421,1,0.0943333701153401,0.104723254457683,0.0969026561718388,0.333292062588705,0.40901662666948,100.767936230971,0.875606689098512,0.720316500994001,1,0.170485711543048,0.259825744792095,0.32771230065116,68.0174525571568,0.70886416618037,0.659967990715167,503,0.70338351135895,371,368,0.859743725982956,0.253260446577385,-0.754663769099611,0.384708713208612,0.533826541825113,0.279581588964457,-0.475610092478033,0.363603287230095,0.61307903828205,0.156058116772695,-0.352135371204633,0.163978784349103
39_17,4.64063134632645,0.523960127882299,-0.22535159096203,3.29951773662928,1.16511301456227,-0.0921560111773816,0.257142137541628,1.52484689029457,-0.0774624826502254,0.054574769027488,0.0678352928404488,0.163543553535759,0.45792975066968,0.332263210383546,84.1298297410976,0.742668731663122,1.08017494777482,1,0.0677961004735169,0.0766285645066989,0.082932691423526,0.34734135844338,0.444156109405634,111.408629268898,0.889395949813941,0.700473355637813,1,0.153746811201195,0.287047014550747,0.36222824664555,82.6041919206146,0.742874330457118,0.711930458171422,508,0.752912570478024,371,375,0.812797675829765,0.27948637034391,-0.682220627724696,0.433366506595975,0.484202870898485,0.311516434617864,-0.518960680003465,0.430525600582693,0.567115884202058,0.206838584038204,-0.518011563004174,0.238668068799277
62_225,2.32877580277047,-3.01148831703265,0.98186259575399,0.302285306128161,0.668150569785533,-0.124637419857412,-4.44758365507584,2.51344811167722,-0.537281177246879,0.0185831823940292,0.0252494271721957,0.0856730685209322,0.533020752884371,0.370914546007366,92.808459786321,0.903626497680376,0.991749329214029,1,0.0846071139501022,0.0981734970814942,0.108176566569132,0.334429201801812,0.409941350740165,98.1262493160366,0.816187063833438,0.74609487828016,1,0.18744470431435,0.262763839751964,0.327094566709005,66.7828776288208,0.702283127768773,0.588430562954178,507,0.814611906203987,378,378,0.738803622286027,0.361794274474616,-0.60682393357724,0.624364567365302,0.539520103111721,0.279253287621261,-0.557082202799942,0.361473556204253,0.63973390433717,0.158465989019145,-0.588913132161192,0.176149956457394
62_162,1.20592803319077,-0.921126255913689,0.96502446154815,2.33750897946159,-0.293017214517128,1.0647954364205,2.76652786290068,1.09773860117952,0.839933900645838,0.0271644812636699,0.0358916728436349,0.113674313204196,0.483749595373305,0.38374675277412,97.0148885675239,0.848443191913803,0.959665416687935,1,0.0715931784959718,0.0775510437278349,0.0694154919995367,0.352176294754345,0.438569569070476,108.615903360446,0.925616560232066,0.707104514096472,1,0.117754922419544,0.312424643502558,0.387629625473826,92.2189884797961,0.851546018516434,0.823726199162049,509,0.733223588812828,365,368,0.666407706789527,0.331105939967975,-0.640425396117152,0.556057400772696,0.528133315889482,0.321511684881138,-0.461163048063849,0.451448377795789,0.569072362292341,0.250811644248984,-0.461010972403288,0.310468437915652
62_190,-1.98681766941035,-3.20359360839474,0.935913356195726,4.98837827645249,-0.186075108717268,0.254437378089027,0.824047375862589,1.30390919273863,1.46687018648776,0.0099976706926893,0.0147142922879573,0.0612757985313581,0.498840819528314,0.437720323051675,106.361494634541,0.930951741351321,0.84789490647309,1,0.0562311039835765,0.0601153441143916,0.0428606278322172,0.376307660013004,0.471111752607865,116.638631437043,0.957275973752224,0.668549891230701,1,0.129570882842339,0.29864062834892,0.374040018915989,87.0719407463029,0.832733626849745,0.797714838325677,507,0.748073405781743,362,373,0.551379766890781,0.378704816137897,-0.592954309097943,0.672149265405227,0.477676527465771,0.354944206653385,-0.456743250019657,0.517830611672732,0.603056534880451,0.233692556078939,-0.472510234038174,0.285669330478414
62_157,0.422142651604605,0.123554993185252,0.365191111425321,5.70152243473567,0.56763486671158,-0.318937970090557,1.00082834050827,2.20341033673222,0.500368456229024,0.0305021030230904,0.0412200652760226,0.139653638038075,0.453070423263887,0.385024392275458,98.0903951678684,0.809252742826923,0.963552690926462,1,0.0411754910942176,0.0446333262867538,0.0364910052304307,0.389784021704706,0.484585338863285,118.356300485376,0.962037461696238,0.675316352292582,1,0.13330314025198,0.293879501652011,0.370689596350763,85.6961962481048,0.806070422558672,0.777433952378249,508,0.717570091520765,364,371,0.631283887310972,0.307123656454372,-0.690280495672562,0.507101450392914,0.465688940878367,0.370601646353238,-0.489505204520086,0.572579717403382,0.578054043823726,0.221054886700499,-0.443148005955176,0.254903024226649
39_15,3.95108805330158,0.824140403179815,-0.105048354852492,-0.182574687865339,1.87698905573977,0.464420827527106,-3.23839700604124,-2.37193903219999,1.88544383562897,0.0349206683037781,0.0457105422035028,0.153769756283144,0.469898367177924,0.34971417117486,86.8555599747164,0.789817350059142,1.06030461267085,1,0.0663479168474824,0.0787515126098575,0.114229319351994,0.329678882435738,0.41733639490932,98.6256616631832,0.824086207884338,0.780258660647413,1,0.184929635380517,0.281534086192343,0.350817059689689,78.8215600427483,0.866911976331479,0.661553367954644,499,0.933896971513752,383,386,0.800176095948868,0.30147855767321,-0.68419445641207,0.498792156235137,0.558377280695679,0.288687525254214,-0.60283937572202,0.410038942796799,0.695857779033972,0.209884817896269,-0.707156992017049,0.295860447035439
39_92,4.07075723109056,-1.98716954195302,1.29634497467292,-0.218302858091571,-0.620031527441283,-0.842069379827409,-2.14245878907902,1.33129607882594,-1.13109001260479,0.0275838070725173,0.0362100929860544,0.115871485460959,0.528619799298458,0.336363495094942,88.659985855217,0.845800227085673,1.0755572167748,1,0.116022983379778,0.130806576512538,0.120648574525541,0.312393008692834,0.393974728407027,96.6638921713107,0.792983224503614,0.691470344871278,1,0.181838001472309,0.267792730093481,0.340819061285091,75.3284187404095,0.690635984831264,0.623200783927339,503,0.774400346911155,372,378,0.817622707766946,0.338768025569265,-0.631798970025744,0.567011276954957,0.497992218774626,0.242970566326487,-0.479863084415365,0.281917042936689,0.55284921038764,0.166206575778916,-0.572739497931449,0.18702082737411
39_79,0.24657942562609,5.64645767345501,0.608683705273661,-1.80250881726061,0.581229795062068,-1.63845044123545,-4.73747765409029,-5.55481591222094,-1.38039000089065,0.0186132917347637,0.0337392066384068,0.202724175619263,0.405190409778207,0.381829543502836,101.126164436965,0.63125704952514,1.04238667466764,1,0.122993635794672,0.141415432882337,0.143271676282805,0.292322907399714,0.383586001863611,90.9868348297987,0.75635315730726,0.699521359558362,1,0.227370344915842,0.264195556420225,0.335975954873441,75.8121984815452,0.847051805712028,0.504266233353714,478,1.00681563417953,378,399,0.585614518078534,0.271078980295243,-0.852008555532128,0.470414381616747,0.488106143957513,0.215242846451031,-0.542027732357475,0.247541569427914,0.604130172841242,0.166565094399906,-0.896686741082503,0.240346091228233
39_110,-2.26954826441852,-0.370681845685613,1.47935482575971,-1.71674967582908,-1.41903766632524,-1.01749469837907,-1.10841575354718,-0.103619921689879,-0.943590665528116,0.0131841774345136,0.0207569976255153,0.10699401644862,0.464370580801011,0.423718776611894,110.320674846989,0.860770434972279,0.887540251972896,1,0.126690442934385,0.1430545630671,0.132462485855108,0.301558597776466,0.38004456031297,89.7459914894726,0.763326270047281,0.698783750395512,1,0.174688001300365,0.278030460152648,0.352956414341678,80.0431605437446,0.759157843618661,0.652252084673398,504,0.795352497041863,372,378,0.557762522727644,0.342935188712676,-0.657199086035698,0.599198117063023,0.521574620953892,0.225771037609493,-0.476111462577536,0.253812902788415,0.557260531860643,0.185483765823719,-0.610093050155482,0.220461896831011
39_68,-0.507387147935343,1.53502207021383,-0.0652960014933067,0.135537966428749,-1.38256448157688,-0.136938860049188,1.3319142047544,-1.49801256694609,-0.167881987713915,0.0534768227416219,0.0675736334341162,0.160914837960313,0.40799297595639,0.385840267774839,99.1766424648087,0.713037622409359,0.917660098810272,1,0.106261428417133,0.118464125411435,0.108143830858297,0.322324873814571,0.401572845309234,97.8803217810638,0.822815660374572,0.7028649990146,1,0.151410401228884,0.296045124353905,0.376472452644927,90.3237565577801,0.827696514616046,0.735137358969145,505,0.781611307472113,366,379,0.496378124043368,0.271148665921248,-0.713103914504782,0.405728704360295,0.52344022117284,0.263880848451554,-0.46200341607366,0.317806922105359,0.546747908670439,0.22196056281282,-0.592690270944813,0.279784635157712
39_12,1.41318299837084,-0.345783857654976,1.10643364554762,0.962101934295112,1.14671715637855,0.300633961031438,0.600191115698164,0.583389401754521,0.138660173469664,0.0280899203467514,0.0375846426743985,0.125908778620124,0.478056296153143,0.376394369499014,96.9185767690338,0.826626423671361,0.982728860781498,1,0.0792589672814325,0.090544599536591,0.0998146256296919,0.334198737756272,0.420391058925583,103.251174534518,0.853573911942981,0.732812017150125,1,0.151483098504166,0.29119712006118,0.367013465986928,85.4238057797233,0.7696428733085,0.722024866902257,507,0.766395510377152,374,374,0.678248084455079,0.322397209341362,-0.656847226755164,0.540171610660418,0.527639127857187,0.288032169304643,-0.535089607449313,0.387897297099623,0.565250937389233,0.212896393912463,-0.533420578488741,0.254399106779553
39_95,2.7322828550626,0.873517401137994,0.737488119981541,-4.10269166248005,-3.31734096592028,-1.36423480509091,-4.63250652596251,3.22723724310437,-0.644393251205243,0.0279472563526722,0.0397407286062538,0.151715694987517,0.470254030756181,0.358671628167611,92.7169556869279,0.79117917480969,1.04664143499862,1,0.150472492978053,0.169419515999162,0.151250383941402,0.279683571172738,0.357416016642495,79.2449742092761,0.701247230329265,0.684103052276821,1,0.192791750594357,0.256234780035108,0.32356392179025,65.2055424888128,0.647228493293405,0.577329935428651,505,0.797885221485103,371,377,0.746072418313209,0.305317046794196,-0.702943027162794,0.519347828941623,0.543257714105017,0.192858267840679,-0.432940633892454,0.199830221641326,0.620656028256301,0.148083849900678,-0.553521715628377,0.163206814843102
39_40,1.1624316759914,4.57361760369976,0.882243343005661,1.40485509764332,0.390990264990286,0.305868287347882,-4.07839689330801,1.2031952150523,-0.414756740137899,0.0162230847604077,0.0295502471553932,0.193362168386985,0.424902549925524,0.373972389055284,98.1411907307471,0.675125271827083,1.0608246263269,1,0.0840246086818142,0.0941187172607271,0.0925452140123948,0.334230275720189,0.424270864924476,104.977108570965,0.871317499029411,0.708005451661276,1,0.19183945268015,0.262237527224044,0.331631860640433,69.8909761987819,0.715385866071253,0.597037279587178,502,0.832967964456877,371,380,0.643553696330828,0.281640114639776,-0.812057024631668,0.497096885420826,0.515481711019111,0.291078653422044,-0.49671530924941,0.384852190645875,0.618636155357128,0.160443814672972,-0.622226112490236,0.188285513018845
39_55,-2.26031099380498,0.822738792188991,0.579487995244361,-0.796277711926056,-1.15411919884122,0.181655057176902,-3.48675790902159,0.957900659123808,-0.0569395008714165,0.0254537428567189,0.0363627580777404,0.12927957201173,0.432535894200115,0.420843357459725,108.568415492974,0.804752283973812,0.875679302767673,1,0.115185584512286,0.128162634177182,0.106609429005378,0.314473472226977,0.397006124180979,95.7642981136823,0.843532926448224,0.688755391689879,1,0.184349536008182,0.267944932144163,0.335729018946123,72.7649549568836,0.747278393217019,0.628186618864706,502,0.826092228260709,371,380,0.519482627673795,0.314915631813555,-0.695027465713733,0.518207753754318,0.539944671602708,0.254538365302029,-0.436070991984613,0.303098761066167,0.616631485256974,0.16899459283752,-0.599808536256145,0.200324787734433
39_51,-0.0311510616856565,0.410466653549094,1.00372898179773,1.51226059735545,-0.984588043479506,-0.902253519836287,-0.283031204541433,0.360616389765294,-0.251188720523763,0.0276695970949363,0.0385430884351892,0.138329564833544,0.453698764387114,0.388673702812461,101.290950268185,0.799734373699878,0.95881565248597,1,0.103805496631206,0.114968980723024,0.0970298373650869,0.323601573933987,0.420928273164474,103.814607007062,0.85828468173184,0.652911576442946,1,0.162755992377288,0.282521741338773,0.358884135837156,82.9348587327633,0.756829649081446,0.695957104382497,505,0.772074276258012,367,377,0.614397476288906,0.310190799340516,-0.693293282908933,0.516904538519553,0.467521200651687,0.271856106955601,-0.441137147014177,0.325450563697109,0.56061990649787,0.196750807316572,-0.556228373241724,0.2333024148577
39_46,0.833716363641604,0.351464199542794,1.04959961154939,3.93653249825852,0.119085262169128,0.2375226972983,1.22034904747776,1.25767740033265,0.549588680661079,0.0253740671406703,0.0359055244148752,0.136338606172562,0.463031799963039,0.383531133818921,98.2474218221453,0.792295807559963,0.976299960574205,1,0.0697044203529717,0.0762244650948677,0.0638019296765652,0.35693560160239,0.452358964423397,113.687991005244,0.92374000180457,0.676232576883422,1,0.139282498824025,0.294867557151348,0.37155747943371,87.2892513604005,0.794694464656988,0.759854726505091,507,0.739802256640222,367,372,0.64190032458724,0.314502395997953,-0.690652517918194,0.528604082833087,0.485867263738449,0.32654602518143,-0.467309752799765,0.451089919462839,0.567377566650168,0.221736800961785,-0.483193800254352,0.263391283590749
39_14,4.74257093932335,-1.92316441359519,0.758586721090395,-2.06330030825638,0.814760120158993,0.452012954370121,-4.53261182702903,0.595052925032066,0.791849661887936,0.0208432185482715,0.028634121697093,0.108926976531726,0.54117950821262,0.337267196431641,86.0659364424663,0.865248971961752,1.08073757207214,1,0.0966892269733813,0.111664020888563,0.127862681252183,0.310171642228816,0.39002226718715,91.2224087827613,0.798440360443402,0.774388480631359,1,0.19153141251597,0.264278032414168,0.332079536625443,70.2588312835174,0.761319242875321,0.613196074072515,501,0.880449989146565,378,380,0.85884874666137,0.351122066571145,-0.629921364721323,0.59662432483543,0.590402309335206,0.252462565257204,-0.563758872685796,0.328956552105518,0.681739099924375,0.170953736627369,-0.63960320349705,0.21373089092178
62_315,-1.90175834660436,0.229583365796733,0.302962396262516,6.9261967675418,1.69991744961713,-0.887421462726341,-3.37262007350418,0.637930655626022,0.250985112297173,0.0259083610277671,0.0365242073018319,0.118539352785689,0.439415751959258,0.424164308976695,107.333099683683,0.82449007359801,0.863208334977237,1,0.0257971856282458,0.028707314470915,0.0284323576793083,0.399139520923599,0.504676434493061,123.257126991822,0.974153975996387,0.668768588156083,1,0.18135627475693,0.270319651462048,0.339016470314503,73.6953748576491,0.768301847732318,0.636269534943247,502,0.834034097526176,372,379,0.539091175878718,0.32267396596554,-0.677326887795643,0.529461751199704,0.440904403066441,0.387373372406058,-0.517710688107928,0.640852876930087,0.63111534729864,0.175855180382462,-0.609157359922703,0.212712218797036
62_351,0.510534549235231,0.996076646825847,0.301426951467265,6.06302590270148,0.555664899056451,-1.13438638942573,3.05983152878647,0.624911818556595,1.22713131128966,0.0279855904605093,0.0402350427441696,0.138806105310459,0.447234022763721,0.394264787858056,99.335463732801,0.790562200459305,0.945262994687422,1,0.0401470615477495,0.0432453698301342,0.0342415464459913,0.38681591321888,0.496534984980212,119.890974343503,0.967451700750846,0.651473413713907,1,0.111539802821341,0.313906468666365,0.393603618794654,94.4606323194365,0.860208619175526,0.834208450280266,508,0.729841157647308,364,371,0.625324739651726,0.309403238057476,-0.702313339294346,0.510831897738364,0.431280082588708,0.373366501667657,-0.484812091309532,0.576229671968901,0.57229944425172,0.259145855111537,-0.467974360817301,0.324946704816683
62_233,-4.45082876272328,-1.32507444402808,0.834324127890602,5.20643016262745,0.294509508079058,-0.338293722835247,-2.48645769302063,3.32966820955307,0.446396926663943,0.0124590486699012,0.018563738420276,0.080442291840688,0.454431179024223,0.460477454488238,117.111139980372,0.896884916528708,0.796565342450837,1,0.0575462952750852,0.0626265330992138,0.0439619740576263,0.375519217256213,0.474095072504562,117.317565059118,0.9550745296884,0.657552228903232,1,0.167393096058572,0.271897575482193,0.338754297186704,72.9567683586454,0.715916543303689,0.665632622284491,506,0.763185220401655,367,375,0.484044881376826,0.360904291647456,-0.6251481126558,0.624795209316232,0.462689282411788,0.35045735157231,-0.464321704820088,0.503585878280216,0.616017745478838,0.178840499095986,-0.478056458324762,0.197914090145639
62_363,-1.76138943610725,-2.40611508155804,0.874239770293854,4.50107487587811,-2.20361866793385,-2.13821052964891,0.517221947130571,5.26266525033024,-0.177227297359977,0.0148778872510594,0.0212631580025229,0.081131897404805,0.484538733598025,0.427373849308917,105.940875221276,0.896541596309434,0.866837893685718,1,0.0849857170988818,0.0912006066487439,0.056950847466441,0.362311983972814,0.459392990968854,111.863411684133,0.923040112891698,0.612552419900413,1,0.140762105737847,0.2816137361674,0.35433056052249,80.6002309491837,0.763338276557711,0.734721462771838,507,0.652715477786593,360,366,0.561977083397991,0.360512130253257,-0.618072655077844,0.622219571928139,0.418749137037173,0.324109962087404,-0.399340932624449,0.40613304302455,0.548471951796626,0.194546601602859,-0.320901542478656,0.199832184886961
39_67,3.09525831604788,1.92225793615509,0.700041231120891,-4.18878835551855,0.946048565808897,-0.00945327513504705,-5.60023327745644,-1.74112729788788,-0.0475115781882261,0.0261945166211278,0.0381958046616224,0.169296743737827,0.460164191189437,0.352829393547673,91.5664269752829,0.744070657895809,1.07981713888677,1,0.119022417452472,0.138322748057119,0.154018727960509,0.290900137689871,0.362917206683829,83.3990289556488,0.726324785154213,0.796384035173673,1,0.213765677090043,0.260523171677966,0.325141767510881,69.683119504446,0.783253717842354,0.539633520987,490,0.957614302362891,379,388,0.76497375114188,0.29497402750983,-0.733872060733196,0.503869276194762,0.599947181923106,0.212456089031348,-0.58622445289171,0.263195020176035,0.662547857120167,0.158299457257326,-0.768399736264402,0.21036734811466
62_338,-0.487627355696059,-1.83175332983535,0.638347735847884,4.11257525952001,-0.0719218355516106,0.855285091262636,0.976055005692154,2.51597853951869,0.98927626941878,0.0233015863236306,0.0318225646219177,0.100207829692544,0.478756969692892,0.405878744778855,101.781729201577,0.879879466531253,0.907444768489567,1,0.0573747421890856,0.0618053701399922,0.048352757288155,0.37437913837577,0.460195929918032,114.052099474117,0.950125682622992,0.691309937725355,1,0.129549702418326,0.298037144841256,0.369767750281126,85.8157065744988,0.81322396718755,0.776047448217203,508,0.725035338045952,363,368,0.615810664042345,0.340602930134337,-0.636635999780221,0.57593697002197,0.502383330807806,0.349078535591544,-0.463633160205717,0.50966869484822,0.58588370419825,0.225948988355901,-0.429079175817884,0.260777502450935
39_109,7.67225564026291,0.376802560613806,-1.32124911253119,0.177049485771268,-0.753792598147432,0.867652371663162,-5.09832557558463,-3.01420362353467,-0.143215064203797,0.0798244043953318,0.0972643012797044,0.178939004035594,0.454252848932465,0.295331597101533,73.3539140107203,0.699162178911562,1.16311984940321,1,0.0949818342729396,0.104727772874536,0.0892013407651925,0.33002605945747,0.414335636244495,100.1290154247,0.883742478033974,0.704582620262337,1,0.213167893872868,0.263497989299212,0.3334072793304,72.5966325512226,0.835439588134169,0.554734674229496,487,0.965624017602512,369,386,0.950204526538182,0.25723401328608,-0.677267479837631,0.371169040491556,0.551801364412955,0.285733204815223,-0.452668508485753,0.368796366767596,0.664236870899536,0.16757707157478,-0.798380551686581,0.232865986961336
39_116,-0.612549054874634,0.284914734877761,1.2411327258546,-5.8311960805375,-4.8694005565965,-1.69367657588298,-1.66034320147098,0.305969121226976,0.701451993296626,0.0118876525977591,0.0196214894567504,0.113038002332682,0.470537290364365,0.412828906725669,104.561067889343,0.844684945918823,0.919437515747965,1,0.165937077033564,0.186822697750191,0.164176673230157,0.270364787287424,0.338909668330898,70.519717475295,0.643009876360776,0.688096799919154,1,0.169120645613047,0.282778362182042,0.352273013255659,78.9487223629415,0.773202632551675,0.668206670125471,506,0.829472877570744,300,378,0.604476457961493,0.340287034127481,-0.665563138152748,0.601752974301321,0.56802157902822,0.17288591667282,-0.403160963530564,0.169722883961795,0.618610014827933,0.200576691098856,-0.598294950739262,0.246983572994344
39_98,-3.38193109479388,-1.21957472264583,1.25968367470985,6.15512111833791,0.732309802634602,0.0352604451010291,0.245919125961168,2.2472787930106,1.36080302422777,0.0110393963581755,0.0157105653781139,0.0873525440288516,0.465660728797963,0.443855477611557,112.871998622661,0.888487573966418,0.838606183377255,1,0.0411946393980913,0.0442037520330232,0.0342547376341679,0.381156522514016,0.491833094085046,121.464741102314,0.971017452638711,0.660711323239576,1,0.136070977241629,0.294895449336289,0.367105789367004,83.3056824484216,0.809686775420091,0.765165939383956,508,0.753160985086696,364,369,0.516341563280301,0.357411899271287,-0.625099098595336,0.630058341757893,0.46297223367154,0.372578232313548,-0.481291105296432,0.578044233898353,0.613372195118265,0.225777372276522,-0.464329847221012,0.268809599128538
39_122,1.95943928027838,-2.9872673621823,1.09082479567225,2.44244265172128,1.79218152765517,-0.392352507950953,-0.489906244959492,0.341176946954085,-0.333444108167795,0.0220846901574199,0.0300768965898233,0.0879845932558669,0.523415331528173,0.374669245282994,93.4182873219924,0.885109897130943,0.977667678349905,1,0.0796023167451999,0.0911487686394975,0.0961163206381173,0.33584522289327,0.429712382650432,108.514624458455,0.862784944427167,0.705043215985771,1,0.163820483667966,0.281842821015922,0.356567653524603,82.2743428220791,0.761061508401342,0.684713873942603,505,0.776342269024821,375,376,0.694565319911201,0.355757205624037,-0.614069351769512,0.602988885336371,0.49193828482837,0.288982808155095,-0.536634347333788,0.385265626844084,0.570180015902422,0.194366534700285,-0.565052494596573,0.229443288595397
39_130,1.08435996402419,1.92662192353115,-0.208863212712533,-2.07632792965535,-2.37104956242578,-0.166706128730091,-4.05259703762813,-2.43343440796905,-0.260052751590255,0.0522605123558434,0.0658252892728956,0.166128234395473,0.416409752324693,0.373391833687004,95.0522274704532,0.709609079932431,0.963909191498776,1,0.133723026075406,0.14886757302667,0.117948032066069,0.303763368424724,0.379513047516384,89.4294455006906,0.807791478665185,0.677301804982998,1,0.205269772132137,0.268455983507749,0.336210062070342,74.6084765721901,0.796883293945855,0.565545219230199,495,0.930964493748744,371,389,0.605299806091656,0.269633251514927,-0.714746840692883,0.413107330716339,0.549456216591607,0.23252482319462,-0.40097947964172,0.258359454900119,0.626749500679711,0.172391856289117,-0.764888908715496,0.228474693890535
39_41,4.17041657146886,-2.7658080926261,1.01663013604359,3.9221071917047,0.699647968629081,0.272381645202204,2.05222878544897,-0.812437833627502,0.499811109544894,0.0212642277116196,0.0284054366388255,0.0960151904764856,0.548927078362104,0.342025640314506,87.8031955129536,0.884032292500063,1.05960130360251,1,0.0649948448163392,0.0720329006178916,0.0657468457978131,0.3596887856353,0.45224753925166,113.78915683391,0.920991837022408,0.68889652972338,1,0.136286213556794,0.30444198411963,0.383348928825077,92.1710027098564,0.831965004557423,0.771925813302525,507,0.767271278900981,369,375,0.831041525701007,0.358987687896286,-0.611484785999461,0.609769657589614,0.48644480713498,0.328047112982943,-0.488858942456509,0.461348136886729,0.561046048583349,0.238081032890777,-0.548764842781468,0.301391712956447
39_136,1.10135200164936,6.03626567460347,0.363056676169727,4.55440818034997,0.223552211457659,-0.186300868135884,0.12909330720741,1.83335317415521,0.103124899829312,0.0205912616192074,0.0365884679238722,0.207484997653915,0.403356018814017,0.37696480109617,98.333956323058,0.609905535974517,1.05730115116111,1,0.0628282238379982,0.0688535970153101,0.0549623120393876,0.366896792594208,0.463000899149345,114.948329986503,0.935107091006536,0.668855906890737,1,0.148801094907664,0.286977942172381,0.362276364693587,82.6093220221055,0.762105479628422,0.726584037369135,508,0.741295453791788,367,372,0.612571055175077,0.266743268601017,-0.859617857041653,0.462447069494385,0.474543023837809,0.338628072633022,-0.47284561019627,0.476847457955143,0.577121290091769,0.206511636685033,-0.489567722537356,0.237724309746194
62_282,-5.85086776712297,-1.9333508319011,-0.560719193260166,3.06006127910057,-0.94654985337672,-0.0766085248346643,-1.82227330528787,2.75319338710482,0.816836795877813,0.00705791065254845,0.0110273175357199,0.0582505194863206,0.444557093865706,0.497529234784285,119.838212357647,0.932067425504909,0.724389642643758,1,0.0881621741192504,0.0964865598251387,0.0621775681512878,0.347777745151482,0.444695271482024,108.928213140503,0.930728700458426,0.643742179324871,1,0.156593728190592,0.275613502579677,0.348184174631555,76.3389914702592,0.755210268637512,0.714658089691025,506,0.75647314995235,369,373,0.420669316451727,0.381219728696502,-0.600365379488777,0.673728953091158,0.49751269479309,0.312246445040256,-0.420777081859418,0.398682122220659,0.633761617036703,0.191752256926749,-0.47178712662854,0.218049805856428
39_123,-3.73355981472723,-1.87895452695202,0.867092565847599,2.0856774686928,0.0827730641367512,-0.266852410945762,0.0847895854639262,0.478807514307916,0.2504883944848,0.0139185815601806,0.019843205764966,0.0799439129934959,0.464579134370907,0.449484330529254,113.696373200258,0.904929359650921,0.817982197883041,1,0.0874933561765826,0.0979779307380756,0.0918117811731902,0.334283784528822,0.426912614870948,106.026070026072,0.868429725609793,0.689351933052428,1,0.15398536181168,0.288154416737344,0.363766039334865,84.13024343424,0.778847943606075,0.717368430971613,506,0.773501660288371,370,374,0.502839173794062,0.361216243623017,-0.616712550419812,0.625045626190907,0.500712169509379,0.289001705308189,-0.488608439933849,0.371562577937293,0.581178343378251,0.208684175581809,-0.543210253592363,0.250623178078978
62_268,-1.42961805439478,0.487477122224847,1.59634951391672,3.28565130405492,0.472486106530013,0.447951800149576,0.0890657656552457,1.31549805433158,-0.487008293552063,0.0153953584569942,0.0237548952533348,0.124879088867993,0.460325067244703,0.407845263245524,107.60880945492,0.83250702847896,0.928402865096714,1,0.0650622974228085,0.0721865300321674,0.0716123707203367,0.359484972331116,0.444162600850278,111.08172955589,0.902881705996449,0.70874936628373,1,0.159884940208362,0.281807466070074,0.358713029303572,82.5128776654332,0.716269697474015,0.692171285562669,507,0.745306128527474,367,376,0.581862783468852,0.329154426080077,-0.67805157130077,0.574462063496959,0.504108419133951,0.324415455870961,-0.497871232235449,0.456966317898076,0.545983621324359,0.19592616972575,-0.52437642655505,0.221503301706559
